Name,ID,Level,Territory_List,Owner_ID,Children_ID,
AFC,0,1,"0,105,122,223,233,242,44,91,100,114,132,148,165,168,212,222,18,25,103,137,156,172,215,13,32,36,45,46,62,104,123,136,153,179,205,225,246,17,106,116,121,125,170,174,184,198,220,239,249",23,"6,10,16,17,21",
CAF,1,1,"37,41,42,49,61,67,80,221,35,58,68,71,118,188,210,213,216,224,237,251,3,64,128,151,231,6,29,48,70,126,133,135,143,144,152,154,185,203,211,230,250,252,12,23,34,39,81,84,94,95,112,127,138,142,161,162,201,204,226",23,"3,9,11,15,20",
Caribbean Zone,2,2,"7,8,11,16,19,24,27,31,40,53,54,59,60,78,89,90,96,97,113,141,150,183,189,190,191,192,193,194,195,206,217,229,234,236",7,,
Central Africa,3,2,"37,41,42,49,61,67,80,221",1,,
Central America,4,2,"22,51,65,92,99,160,175",7,,
Central and Eastern Europe,5,2,"2,10,15,20,28,33,52,56,82,101,110,117,120,146,149,166,181,186,187,202,207,208,238",19,,
Central Asia,6,2,"0,105,122,223,233,242",0,,
CONCACAF,7,1,"88,98,7,8,11,16,19,24,27,31,40,53,54,59,60,78,89,90,96,97,113,141,150,183,189,190,191,192,193,194,195,206,217,229,234,236,22,51,65,92,99,160,175,38,145,240",23,"2,4,12",
CONMEBOL,8,1,"9,26,30,43,47,63,72,177,178,241,245",23,,
East Africa,9,2,"35,58,68,71,118,188,210,213,216,224,237,251",1,,
East Asia,10,2,"44,91,100,114,132,148,165,168,212,222",0,,
North Africa,11,2,"3,64,128,151,231",1,,
North America,12,2,"38,145,240",7,,
Northern Europe,13,2,"1,57,69,73,76,102,124,130,169,218",19,,
OFC,14,1,"4,50,74,75,79,119,140,155,158,159,163,164,173,176,180,196,209,227,228,235,243,248",23,,
South Africa,15,2,"6,29,48,70,126,133,135,143,144,152,154,185,203,211,230,250,252",1,,
South Asia,16,2,"18,25,103,137,156,172,215",0,,
South East Asia,17,2,"13,32,36,45,46,62,104,123,136,153,179,205,225,246",0,,
Southern Europe,18,2,"55,85,86,87,111,134,139,182,197,199,214,232,244",19,,
UEFA,19,1,"2,10,15,20,28,33,52,56,82,101,110,117,120,146,149,166,181,186,187,202,207,208,238,1,57,69,73,76,102,124,130,169,218,55,85,86,87,111,134,139,182,197,199,214,232,244,5,14,21,66,77,83,93,107,108,109,115,129,131,147,157,167,171,200,219,247",23,"5,13,18,22",
West Africa,20,2,"12,23,34,39,81,84,94,95,112,127,138,142,161,162,201,204,226",1,, 
West Asia,21,2,"17,106,116,121,125,170,174,184,198,220,239,249",0,,
Western Europe,22,2,"5,14,21,66,77,83,93,107,108,109,115,129,131,147,157,167,171,200,219,247",19,,
World,23,0,"0,105,122,223,233,242,44,91,100,114,132,148,165,168,212,222,18,25,103,137,156,172,215,13,32,36,45,46,62,104,123,136,153,179,205,225,246,17,106,116,121,125,170,174,184,198,220,239,249,37,41,42,49,61,67,80,221,35,58,68,71,118,188,210,213,216,224,237,251,3,64,128,151,231,6,29,48,70,126,133,135,143,144,152,154,185,203,211,230,250,252,12,23,34,39,81,84,94,95,112,127,138,142,161,162,201,204,226,88,98,7,8,11,16,19,24,27,31,40,53,54,59,60,78,89,90,96,97,113,141,150,183,189,190,191,192,193,194,195,206,217,229,234,236,22,51,65,92,99,160,175,38,145,240,9,26,30,43,47,63,72,177,178,241,245,4,50,74,75,79,119,140,155,158,159,163,164,173,176,180,196,209,227,228,235,243,248,2,10,15,20,28,33,52,56,82,101,110,117,120,146,149,166,181,186,187,202,207,208,238,1,57,69,73,76,102,124,130,169,218,55,85,86,87,111,134,139,182,197,199,214,232,244,5,14,21,66,77,83,93,107,108,109,115,129,131,147,157,167,171,200,219,247",-1,"0,1,7,8,14,19",
