Name,ID,Level,Territory_List,Owner_ID,Children_ID,
AFC,1,1,,24,"7,11,17,18,22",
CAF,2,1,,24,"4,10,12,16,21",
Caribbean Zone,3,2,"8,9,12,17,20,25,28,32,41,54,55,60,61,79,89,90,96,97,113,140,149,182,188,189,190,191,192,193,194,206,217,229,234,236",8,,
Central Africa,4,2,"38,42,43,50,62,68,80,197",2,,
Central America,5,2,"23,52,66,92,99,159,174",8,,
Central and Eastern Europe,6,2,"11,16,21,29,34,53,57,82,101,110,117,120,145,148,165,180,185,186,202,207,208,238",20,,
Central Asia,7,2,"105,122,223,233,242",1,,
CONCACAF,8,1,"88,98",24,"3,5,13",
CONMEBOL,9,1,"10,27,31,44,48,64,73,176,177,241,245",24,,
East Africa,10,2,"36,59,69,72,118,187,210,213,216,224,237,251",2,,
East Asia,11,2,"45,91,100,114,132,147,164,167,212,222",1,,
North Africa,12,2,"65,128,150,231",2,,
North America,13,2,"39,144,240",8,,
Northern Europe,14,2,"58,70,74,77,102,124,130,168,218",20,,
OFC,15,1,"5,51,75,76,221,119,154,157,158,162,163,172,175,179,195,209,227,228,235,243,248",24,,
South Africa,16,2,"7,30,49,71,126,133,135,142,143,151,153,184,203,211,230,250,252",2,,
South Asia,17,2,"19,26,103,137,155,171,215",1,,
South East Asia,18,2,"14,33,37,46,47,63,104,123,136,152,178,205,225,246",1,,
Southern Europe,19,2,"56,85,86,87,111,134,139,181,196,199,214,232,244",20,,
UEFA,20,1,,24,"6,14,19,23",
West Africa,21,2,"13,24,35,40,81,84,94,95,112,127,138,141,160,161,201,204,226",2,, 
West Asia,22,2,"18,106,116,121,125,169,173,183,198,220,239,249",1,,
Western Europe,23,2,"6,15,22,67,78,83,93,107,108,109,115,129,131,146,156,166,170,200,219,247",20,,
World,24,0,,-1,"1,2,8,9,15,20",
